BusinessName,Cuisine,DishName,DishRating,DishPrice
The Pizza Delight,Fast Food,Loaded Fries,5.0,550
The Pizza Delight,Fast Food,Chicken Wrap,5.0,600
Falafel Cafe,Mediterranean,Grilled Halloumi,4.6,800
Falafel Cafe,Mediterranean,Hummus & Pita,4.6,450
Falafel Cafe,Mediterranean,Tabbouleh,4.1,400
Falafel Cafe,Mediterranean,Falafel Wrap,2.8,550
Falafel Cafe,Mediterranean,Stuffed Vine Leaves,4.1,650
Falafel Cafe,Mediterranean,Tzatziki,3.8,350
Falafel Cafe,Mediterranean,Baklava,5.0,350
Falafel Cafe,Mediterranean,Greek Salad,4.4,550
Aegean Blue,Mediterranean,Grilled Halloumi,2.0,800
Aegean Blue,Mediterranean,Tabbouleh,2.6,400
Aegean Blue,Mediterranean,Lamb Shawarma,2.4,900
Aegean Blue,Mediterranean,Tzatziki,3.4,350
Aegean Blue,Mediterranean,Falafel Wrap,2.4,550
Aegean Blue,Mediterranean,Baklava,3.6,350
Aegean Blue,Mediterranean,Moussaka,2.6,1100
The Tea Cozy (1),Cafe,Croissant,4.7,280
The Tea Cozy (1),Cafe,Club Sandwich,4.4,700
The Tea Cozy (1),Cafe,Cheese Toastie,3.5,380
The Tea Cozy (1),Cafe,Blueberry Muffin,4.0,250
The Tea Cozy (1),Cafe,Cappuccino,3.1,350
The Tea Cozy (1),Cafe,Smoothie,3.5,400
The Tea Cozy (1),Cafe,Avocado Toast,4.2,650
The Tea Cozy (1),Cafe,Eggs Benedict,4.3,750
Aroma House,Cafe,Blueberry Muffin,4.8,250
Aroma House,Cafe,Granola Bowl,4.6,550
Aroma House,Cafe,Club Sandwich,3.4,700
Aroma House,Cafe,Scone,5.0,220
Aroma House,Cafe,Eggs Benedict,4.6,750
Aroma House,Cafe,Avocado Toast,4.4,650
Aroma House,Cafe,Smoothie,3.5,400
Wrap Delight (1),Fast Food,BBQ Wings,1.6,750
Wrap Delight (1),Fast Food,Hot Dog,1.0,400
Wrap Delight (1),Fast Food,Chicken Wrap,1.1,600
Wrap Delight (1),Fast Food,Coleslaw,1.6,200
Wrap Delight (1),Fast Food,Fish Fillet,1.9,550
Wrap Delight (1),Fast Food,Beef Burger,1.5,650
Wrap Delight (1),Fast Food,Fried Chicken,1.0,700
Alexandria Garden,Mediterranean,Stuffed Vine Leaves,4.2,650
Alexandria Garden,Mediterranean,Falafel Wrap,3.7,550
Alexandria Garden,Mediterranean,Grilled Halloumi,3.6,800
Alexandria Garden,Mediterranean,Tabbouleh,4.2,400
Alexandria Garden,Mediterranean,Tzatziki,4.3,350
Alexandria Garden,Mediterranean,Baklava,3.5,350
Alexandria Garden,Mediterranean,Lamb Shawarma,3.9,900
Chipotle Eats,Mexican,Elote,2.9,300
Chipotle Eats,Mexican,Guacamole & Chips,3.6,500
Chipotle Eats,Mexican,Churros,3.4,350
Chipotle Eats,Mexican,Nachos,3.1,700
Chipotle Eats,Mexican,Pico de Gallo,3.8,250
Chipotle Eats,Mexican,Burrito Bowl,3.1,850
Pastry Mug,Cafe,Granola Bowl,1.2,550
Pastry Mug,Cafe,Blueberry Muffin,1.7,250
Pastry Mug,Cafe,Cappuccino,2.3,350
Pastry Mug,Cafe,Eggs Benedict,1.9,750
Pastry Mug,Cafe,Avocado Toast,2.7,650
Pastry Mug,Cafe,Smoothie,1.8,400
Crete Meze,Mediterranean,Tzatziki,3.4,350
Crete Meze,Mediterranean,Grilled Halloumi,3.9,800
Crete Meze,Mediterranean,Tabbouleh,3.5,400
Crete Meze,Mediterranean,Falafel Wrap,4.2,550
Crete Meze,Mediterranean,Lamb Shawarma,3.2,900
Crete Meze,Mediterranean,Greek Salad,3.9,550
Sindh Lounge,South Asian,Samosa,2.7,120
Sindh Lounge,South Asian,Onion Bhaji,3.0,300
Sindh Lounge,South Asian,Garlic Naan,3.2,80
Sindh Lounge,South Asian,Chicken Tikka Masala,2.7,950
Sindh Lounge,South Asian,Dal Makhani,2.9,550
Sindh Lounge,South Asian,Lamb Biryani,3.7,1100
Sindh Lounge,South Asian,Palak Paneer,3.5,650
Sindh Lounge,South Asian,Seekh Kebab,3.0,750
Munchies Burger,Fast Food,BBQ Wings,2.0,750
Munchies Burger,Fast Food,Beef Burger,2.3,650
Munchies Burger,Fast Food,Milkshake,1.6,350
Munchies Burger,Fast Food,Hot Dog,1.4,400
Munchies Burger,Fast Food,Fish Fillet,2.5,550
Munchies Burger,Fast Food,Coleslaw,1.8,200
Munchies Burger,Fast Food,Chicken Wrap,1.6,600
La Salsa Express,Mexican,Chicken Quesadilla,1.7,750
La Salsa Express,Mexican,Nachos,1.8,700
La Salsa Express,Mexican,Guacamole & Chips,1.0,500
La Salsa Express,Mexican,Enchiladas,1.3,900
La Salsa Express,Mexican,Elote,1.1,300
La Salsa Express,Mexican,Burrito Bowl,1.1,850
La Salsa Express,Mexican,Churros,1.0,350
La Salsa Express,Mexican,Beef Tacos,1.0,650
Crete Tree,Mediterranean,Tzatziki,2.0,350
Crete Tree,Mediterranean,Stuffed Vine Leaves,2.5,650
Crete Tree,Mediterranean,Baklava,2.4,350
Crete Tree,Mediterranean,Hummus & Pita,2.8,450
Crete Tree,Mediterranean,Lamb Shawarma,2.6,900
Crete Tree,Mediterranean,Falafel Wrap,2.3,550
Crete Tree,Mediterranean,Greek Salad,2.1,550
Lebanese Cafe,Mediterranean,Baklava,1.0,350
Lebanese Cafe,Mediterranean,Lamb Shawarma,2.0,900
Lebanese Cafe,Mediterranean,Falafel Wrap,1.1,550
Lebanese Cafe,Mediterranean,Greek Salad,1.1,550
Lebanese Cafe,Mediterranean,Hummus & Pita,1.5,450
Lebanese Cafe,Mediterranean,Moussaka,1.0,1100
Aztec Express,Mexican,Elote,4.9,300
Aztec Express,Mexican,Nachos,4.6,700
Aztec Express,Mexican,Burrito Bowl,4.8,850
Aztec Express,Mexican,Chicken Quesadilla,4.4,750
Aztec Express,Mexican,Flan,4.0,300
Aztec Express,Mexican,Beef Tacos,4.8,650
Aztec Express,Mexican,Enchiladas,4.0,900
Central Junction,Cafe,Smoothie,1.5,400
Central Junction,Cafe,Cheese Toastie,1.5,380
Central Junction,Cafe,Eggs Benedict,1.0,750
Central Junction,Cafe,Croissant,1.9,280
Central Junction,Cafe,Cappuccino,1.1,350
Central Junction,Cafe,Blueberry Muffin,2.3,250
The Red Thistle,British,Shepherd's Pie,3.5,1200
The Red Thistle,British,Full English Breakfast,3.2,850
The Red Thistle,British,Beef Wellington,3.6,1800
The Red Thistle,British,Cornish Pasty,3.5,500
The Red Thistle,British,Sticky Toffee Pudding,3.3,400
The Pizza Steaks,Fast Food,Loaded Fries,2.6,550
The Pizza Steaks,Fast Food,BBQ Wings,3.4,750
The Pizza Steaks,Fast Food,Beef Burger,3.5,650
The Pizza Steaks,Fast Food,Hot Dog,3.1,400
The Pizza Steaks,Fast Food,Fried Chicken,2.6,700
Thames Dining (1),British,Cornish Pasty,2.7,500
Thames Dining (1),British,Full English Breakfast,4.1,850
Thames Dining (1),British,Beef Wellington,4.0,1800
Thames Dining (1),British,Beans on Toast,3.1,350
Thames Dining (1),British,Victoria Sponge,3.1,450
Thames Dining (1),British,Shepherd's Pie,3.1,1200
Thames Dining (1),British,Sticky Toffee Pudding,3.8,400
Masala Karahi (1),South Asian,Chicken Tikka Masala,4.0,950
Masala Karahi (1),South Asian,Gulab Jamun,3.8,200
Masala Karahi (1),South Asian,Onion Bhaji,5.0,300
Masala Karahi (1),South Asian,Palak Paneer,3.2,650
Masala Karahi (1),South Asian,Garlic Naan,3.7,80
Masala Karahi (1),South Asian,Samosa,4.1,120
Wrap Diner,Fast Food,Beef Burger,1.0,650
Wrap Diner,Fast Food,BBQ Wings,1.5,750
Wrap Diner,Fast Food,Hot Dog,1.5,400
Wrap Diner,Fast Food,Fried Chicken,2.0,700
Wrap Diner,Fast Food,Chicken Wrap,1.8,600
Wrap Diner,Fast Food,Loaded Fries,1.9,550
Westminster Thistle,British,Scotch Egg,3.3,380
Westminster Thistle,British,Cornish Pasty,3.4,500
Westminster Thistle,British,Full English Breakfast,3.4,850
Westminster Thistle,British,Fish & Chips,3.2,950
Westminster Thistle,British,Sticky Toffee Pudding,3.4,400
Westminster Thistle,British,Beef Wellington,3.1,1800
Westminster Thistle,British,Shepherd's Pie,2.6,1200
Green Leaf Leaves,Cafe,Avocado Toast,2.9,650
Green Leaf Leaves,Cafe,Smoothie,2.5,400
Green Leaf Leaves,Cafe,Eggs Benedict,3.2,750
Green Leaf Leaves,Cafe,Cheese Toastie,3.1,380
Green Leaf Leaves,Cafe,Blueberry Muffin,4.3,250
Green Leaf Leaves,Cafe,Cappuccino,2.5,350
Green Leaf Leaves,Cafe,Club Sandwich,2.7,700
Green Leaf Leaves,Cafe,Croissant,4.6,280
The White Kitchen,British,Scotch Egg,4.6,380
The White Kitchen,British,Beef Wellington,5.0,1800
The White Kitchen,British,Beans on Toast,4.1,350
The White Kitchen,British,Shepherd's Pie,4.3,1200
The White Kitchen,British,Victoria Sponge,4.3,450
The White Kitchen,British,Full English Breakfast,4.8,850
Thames Lion,British,Beef Wellington,4.1,1800
Thames Lion,British,Victoria Sponge,3.7,450
Thames Lion,British,Full English Breakfast,3.0,850
Thames Lion,British,Beans on Toast,4.3,350
Thames Lion,British,Jacket Potato,3.4,420
Thames Lion,British,Shepherd's Pie,4.0,1200
Thames Lion,British,Cornish Pasty,3.8,500
Thames Lion,British,Fish & Chips,4.8,950
Royal Indian Bistro,South Asian,Palak Paneer,3.8,650
Royal Indian Bistro,South Asian,Gulab Jamun,3.5,200
Royal Indian Bistro,South Asian,Dal Makhani,4.1,550
Royal Indian Bistro,South Asian,Onion Bhaji,3.5,300
Royal Indian Bistro,South Asian,Samosa,3.6,120
Royal Indian Bistro,South Asian,Seekh Kebab,3.3,750
Royal Indian Bistro,South Asian,Mango Lassi,4.3,250
Royal Indian Bistro,South Asian,Chicken Tikka Masala,3.5,950
Guacamole Mexico,Mexican,Churros,2.7,350
Guacamole Mexico,Mexican,Pico de Gallo,1.9,250
Guacamole Mexico,Mexican,Guacamole & Chips,2.5,500
Guacamole Mexico,Mexican,Elote,1.0,300
Guacamole Mexico,Mexican,Chicken Quesadilla,1.8,750
Aztec Frog,Mexican,Chicken Quesadilla,3.2,750
Aztec Frog,Mexican,Nachos,3.1,700
Aztec Frog,Mexican,Beef Tacos,2.7,650
Aztec Frog,Mexican,Elote,3.4,300
Aztec Frog,Mexican,Enchiladas,2.8,900
Aztec Frog,Mexican,Burrito Bowl,3.8,850
Aztec Frog,Mexican,Churros,4.0,350
Aztec Frog,Mexican,Guacamole & Chips,2.8,500
Borough Thistle,British,Beef Wellington,2.7,1800
Borough Thistle,British,Beans on Toast,3.9,350
Borough Thistle,British,Cornish Pasty,3.4,500
Borough Thistle,British,Shepherd's Pie,3.3,1200
Borough Thistle,British,Scotch Egg,3.4,380
Napoli Pesto,Italian,Cannoli,3.6,400
Napoli Pesto,Italian,Penne Arrabbiata,4.3,850
Napoli Pesto,Italian,Margherita Pizza,3.2,900
Napoli Pesto,Italian,Lasagne,3.0,1100
Napoli Pesto,Italian,Pasta Carbonara,4.0,1000
Napoli Pesto,Italian,Bruschetta,3.1,450
Turbo Express,Fast Food,Onion Rings,2.2,350
Turbo Express,Fast Food,Beef Burger,1.9,650
Turbo Express,Fast Food,BBQ Wings,1.7,750
Turbo Express,Fast Food,Milkshake,1.6,350
Turbo Express,Fast Food,Loaded Fries,2.1,550
Turbo Express,Fast Food,Chicken Wrap,1.1,600
Spicy Cafe,South Asian,Seekh Kebab,4.0,750
Spicy Cafe,South Asian,Garlic Naan,4.7,80
Spicy Cafe,South Asian,Samosa,5.0,120
Spicy Cafe,South Asian,Onion Bhaji,3.7,300
Spicy Cafe,South Asian,Palak Paneer,5.0,650
Spicy Cafe,South Asian,Mango Lassi,5.0,250
Spicy Cafe,South Asian,Chicken Tikka Masala,4.5,950
Istanbul Blue (1),Mediterranean,Grilled Halloumi,1.7,800
Istanbul Blue (1),Mediterranean,Lamb Shawarma,1.4,900
Istanbul Blue (1),Mediterranean,Greek Salad,1.0,550
Istanbul Blue (1),Mediterranean,Hummus & Pita,1.3,450
Istanbul Blue (1),Mediterranean,Tabbouleh,1.0,400
Istanbul Blue (1),Mediterranean,Baklava,1.3,350
Istanbul Blue (1),Mediterranean,Stuffed Vine Leaves,1.0,650
Istanbul Blue (1),Mediterranean,Falafel Wrap,1.3,550
Trattoria Napoli,Italian,Margherita Pizza,2.2,900
Trattoria Napoli,Italian,Focaccia,1.0,350
Trattoria Napoli,Italian,Lasagne,2.0,1100
Trattoria Napoli,Italian,Tiramisu,1.6,600
Trattoria Napoli,Italian,Cannoli,1.0,400
Trattoria Napoli,Italian,Penne Arrabbiata,1.7,850
Trattoria Napoli,Italian,Risotto,1.3,1200
Trattoria Napoli (1),Italian,Minestrone Soup,5.0,500
Trattoria Napoli (1),Italian,Lasagne,4.4,1100
Trattoria Napoli (1),Italian,Bruschetta,5.0,450
Trattoria Napoli (1),Italian,Tiramisu,4.7,600
Trattoria Napoli (1),Italian,Cannoli,4.5,400
Chopsticks Bistro,Chinese,Egg Fried Rice,3.8,550
Chopsticks Bistro,Chinese,Chow Mein,2.5,800
Chopsticks Bistro,Chinese,Bok Choy,1.8,400
Chopsticks Bistro,Chinese,Dim Sum,3.1,700
Chopsticks Bistro,Chinese,Sweet & Sour Chicken,2.9,900
Chopsticks Bistro,Chinese,Spring Rolls,2.4,450
Donut Steaks,Fast Food,Fish Fillet,2.7,550
Donut Steaks,Fast Food,Coleslaw,3.3,200
Donut Steaks,Fast Food,Milkshake,2.8,350
Donut Steaks,Fast Food,Beef Burger,2.7,650
Donut Steaks,Fast Food,Fried Chicken,2.5,700
Donut Steaks,Fast Food,Onion Rings,3.2,350
Donut Steaks,Fast Food,BBQ Wings,2.1,750
Donut Steaks,Fast Food,Loaded Fries,2.3,550
Pasta Toscana,Italian,Minestrone Soup,1.0,500
Pasta Toscana,Italian,Cannoli,2.0,400
Pasta Toscana,Italian,Tiramisu,1.1,600
Pasta Toscana,Italian,Penne Arrabbiata,1.5,850
Pasta Toscana,Italian,Lasagne,1.3,1100
Pasta Toscana,Italian,Pasta Carbonara,1.0,1000
Pasta Toscana,Italian,Bruschetta,1.0,450
Delhi Cafe,South Asian,Chicken Tikka Masala,4.1,950
Delhi Cafe,South Asian,Garlic Naan,4.0,80
Delhi Cafe,South Asian,Samosa,4.6,120
Delhi Cafe,South Asian,Palak Paneer,4.4,650
Delhi Cafe,South Asian,Lamb Biryani,4.6,1100
Delhi Cafe,South Asian,Seekh Kebab,4.2,750
Delhi Cafe,South Asian,Mango Lassi,4.8,250
Delhi Cafe,South Asian,Onion Bhaji,4.3,300
Blue Tree (1),Mediterranean,Tabbouleh,3.5,400
Blue Tree (1),Mediterranean,Moussaka,3.2,1100
Blue Tree (1),Mediterranean,Stuffed Vine Leaves,3.1,650
Blue Tree (1),Mediterranean,Lamb Shawarma,3.9,900
Blue Tree (1),Mediterranean,Tzatziki,3.2,350
Blue Tree (1),Mediterranean,Falafel Wrap,3.0,550
Blue Tree (1),Mediterranean,Hummus & Pita,3.4,450
Java House,Cafe,Avocado Toast,3.4,650
Java House,Cafe,Eggs Benedict,3.3,750
Java House,Cafe,Granola Bowl,3.8,550
Java House,Cafe,Smoothie,2.7,400
Java House,Cafe,Blueberry Muffin,3.1,250
London Eatery,British,Shepherd's Pie,2.7,1200
London Eatery,British,Victoria Sponge,3.4,450
London Eatery,British,Beef Wellington,2.1,1800
London Eatery,British,Scotch Egg,3.4,380
London Eatery,British,Full English Breakfast,3.3,850
Sultan Tavern,Mediterranean,Moussaka,1.0,1100
Sultan Tavern,Mediterranean,Greek Salad,1.8,550
Sultan Tavern,Mediterranean,Stuffed Vine Leaves,1.7,650
Sultan Tavern,Mediterranean,Grilled Halloumi,1.6,800
Sultan Tavern,Mediterranean,Tabbouleh,1.4,400
Sultan Tavern,Mediterranean,Tzatziki,1.5,350
Sultan Tavern,Mediterranean,Hummus & Pita,1.2,450
The Royal Lion,British,Fish & Chips,4.1,950
The Royal Lion,British,Sticky Toffee Pudding,5.0,400
The Royal Lion,British,Beans on Toast,5.0,350
The Royal Lion,British,Victoria Sponge,5.0,450
The Royal Lion,British,Scotch Egg,4.9,380
The Royal Lion,British,Full English Breakfast,5.0,850
Golden Lantern,Chinese,Peking Duck,3.2,1800
Golden Lantern,Chinese,Chow Mein,3.4,800
Golden Lantern,Chinese,Wonton Soup,3.0,600
Golden Lantern,Chinese,Dim Sum,3.1,700
Golden Lantern,Chinese,Fried Dumplings,3.4,650
Golden Lantern,Chinese,Kung Pao Chicken,3.3,950
Golden Lantern,Chinese,Bok Choy,3.6,400
Gyro Cafe,Mediterranean,Tzatziki,2.3,350
Gyro Cafe,Mediterranean,Baklava,1.7,350
Gyro Cafe,Mediterranean,Greek Salad,3.4,550
Gyro Cafe,Mediterranean,Lamb Shawarma,2.5,900
Gyro Cafe,Mediterranean,Stuffed Vine Leaves,2.3,650
Gyro Cafe,Mediterranean,Moussaka,3.0,1100
King's Roast House,British,Victoria Sponge,1.5,450
King's Roast House,British,Fish & Chips,2.2,950
King's Roast House,British,Full English Breakfast,2.4,850
King's Roast House,British,Sticky Toffee Pudding,2.4,400
King's Roast House,British,Scotch Egg,2.0,380
King's Roast House,British,Shepherd's Pie,2.1,1200
King's Roast House,British,Beef Wellington,1.4,1800
Burrito Salsa,Mexican,Elote,4.7,300
Burrito Salsa,Mexican,Chicken Quesadilla,5.0,750
Burrito Salsa,Mexican,Churros,5.0,350
Burrito Salsa,Mexican,Beef Tacos,4.1,650
Burrito Salsa,Mexican,Pico de Gallo,5.0,250
Burrito Salsa,Mexican,Guacamole & Chips,4.5,500
Burrito Salsa,Mexican,Flan,4.5,300
Alexandria Mint,Mediterranean,Moussaka,5.0,1100
Alexandria Mint,Mediterranean,Stuffed Vine Leaves,4.8,650
Alexandria Mint,Mediterranean,Hummus & Pita,4.1,450
Alexandria Mint,Mediterranean,Tzatziki,4.9,350
Alexandria Mint,Mediterranean,Tabbouleh,4.7,400
Alexandria Mint,Mediterranean,Falafel Wrap,4.1,550
Alexandria Mint,Mediterranean,Baklava,4.3,350
Chopsticks Lee (1),Chinese,Bok Choy,3.3,400
Chopsticks Lee (1),Chinese,Dim Sum,2.5,700
Chopsticks Lee (1),Chinese,Kung Pao Chicken,2.5,950
Chopsticks Lee (1),Chinese,Wonton Soup,2.4,600
Chopsticks Lee (1),Chinese,Peking Duck,3.8,1800
Chopsticks Lee (1),Chinese,Spring Rolls,3.1,450
Chopsticks Cafe,Chinese,Dim Sum,4.1,700
Chopsticks Cafe,Chinese,Chow Mein,2.9,800
Chopsticks Cafe,Chinese,Egg Fried Rice,3.3,550
Chopsticks Cafe,Chinese,Kung Pao Chicken,2.9,950
Chopsticks Cafe,Chinese,Wonton Soup,2.8,600
Chopsticks Cafe,Chinese,Bok Choy,3.8,400
Chopsticks Cafe,Chinese,Sweet & Sour Chicken,3.7,900
Lebanese Spot,Mediterranean,Tabbouleh,3.3,400
Lebanese Spot,Mediterranean,Greek Salad,2.1,550
Lebanese Spot,Mediterranean,Moussaka,3.1,1100
Lebanese Spot,Mediterranean,Falafel Wrap,3.3,550
Lebanese Spot,Mediterranean,Lamb Shawarma,2.6,900
The Daily Brew,Cafe,Avocado Toast,1.7,650
The Daily Brew,Cafe,Cappuccino,1.5,350
The Daily Brew,Cafe,Blueberry Muffin,1.5,250
The Daily Brew,Cafe,Croissant,1.8,280
The Daily Brew,Cafe,Smoothie,2.0,400
The Daily Brew,Cafe,Scone,2.8,220
The Daily Brew,Cafe,Eggs Benedict,1.6,750
Taco Grande Sol,Mexican,Flan,1.0,300
Taco Grande Sol,Mexican,Burrito Bowl,1.4,850
Taco Grande Sol,Mexican,Guacamole & Chips,2.3,500
Taco Grande Sol,Mexican,Pico de Gallo,2.6,250
Taco Grande Sol,Mexican,Churros,2.6,350
Fortune Nights,Chinese,Wonton Soup,4.3,600
Fortune Nights,Chinese,Chow Mein,4.5,800
Fortune Nights,Chinese,Peking Duck,4.7,1800
Fortune Nights,Chinese,Dim Sum,4.1,700
Fortune Nights,Chinese,Kung Pao Chicken,3.5,950
Fortune Nights,Chinese,Sweet & Sour Chicken,4.0,900
Fortune Nights,Chinese,Spring Rolls,4.7,450
Fortune Nights,Chinese,Egg Fried Rice,4.5,550
Zaiqa Cuisine,South Asian,Lamb Biryani,2.5,1100
Zaiqa Cuisine,South Asian,Samosa,2.5,120
Zaiqa Cuisine,South Asian,Chicken Tikka Masala,2.4,950
Zaiqa Cuisine,South Asian,Onion Bhaji,3.2,300
Zaiqa Cuisine,South Asian,Palak Paneer,2.8,650
Zaiqa Cuisine,South Asian,Garlic Naan,2.7,80
Windsor Grille,British,Victoria Sponge,3.7,450
Windsor Grille,British,Fish & Chips,2.8,950
Windsor Grille,British,Beans on Toast,3.8,350
Windsor Grille,British,Jacket Potato,3.3,420
Windsor Grille,British,Cornish Pasty,3.7,500
Windsor Grille,British,Sticky Toffee Pudding,3.2,400
Espresso Corner (1),Cafe,Cheese Toastie,1.9,380
Espresso Corner (1),Cafe,Croissant,1.5,280
Espresso Corner (1),Cafe,Blueberry Muffin,1.7,250
Espresso Corner (1),Cafe,Eggs Benedict,1.4,750
Espresso Corner (1),Cafe,Smoothie,2.7,400
Espresso Corner (1),Cafe,Cappuccino,1.7,350
Espresso Corner (1),Cafe,Club Sandwich,2.4,700
Espresso Corner (1),Cafe,Scone,2.7,220
Fiesta Express,Mexican,Enchiladas,2.3,900
Fiesta Express,Mexican,Flan,2.2,300
Fiesta Express,Mexican,Pico de Gallo,2.8,250
Fiesta Express,Mexican,Beef Tacos,2.7,650
Fiesta Express,Mexican,Chicken Quesadilla,2.9,750
Fiesta Express,Mexican,Nachos,3.3,700
Donut Zone (1),Fast Food,BBQ Wings,3.7,750
Donut Zone (1),Fast Food,Fish Fillet,2.2,550
Donut Zone (1),Fast Food,Hot Dog,2.8,400
Donut Zone (1),Fast Food,Coleslaw,3.6,200
Donut Zone (1),Fast Food,Fried Chicken,2.8,700
Donut Zone (1),Fast Food,Chicken Wrap,2.6,600
Donut Zone (1),Fast Food,Loaded Fries,3.4,550
Wrap Express,Fast Food,Chicken Wrap,2.5,600
Wrap Express,Fast Food,Fried Chicken,1.7,700
Wrap Express,Fast Food,Milkshake,1.4,350
Wrap Express,Fast Food,Hot Dog,2.0,400
Wrap Express,Fast Food,Coleslaw,2.2,200
Pasta Romana,Italian,Minestrone Soup,4.8,500
Pasta Romana,Italian,Risotto,4.7,1200
Pasta Romana,Italian,Lasagne,5.0,1100
Pasta Romana,Italian,Tiramisu,4.7,600
Pasta Romana,Italian,Pasta Carbonara,4.2,1000
Pasta Romana,Italian,Cannoli,4.4,400
Pasta Romana,Italian,Penne Arrabbiata,5.0,850
Pasta Romana,Italian,Bruschetta,4.9,450
